1357	31357	31358	First Person tells Second Person he values the wrong things and Second Person calls First Person a freeloader. That night she attempts to contact the cult but is greeted by a girl named Third Person. First Person loses her nerve and hangs up. In a flashback at the cult, 	First Person helps a girl named Fourth Person integrate into the cult. She helps Fifth Person drug and rape Fourth Person, as had been done to her.
1358	31358	31359	Porter worked to raise the standards of the US Navy in the position of superintendent of the Naval Academy when it was restored to Annapolis. He initiated reforms in the curriculum to increase professionalism. In the early days of President First Person's administration, Second Person was de facto Secretary of the Navy. When his adoptive brother Third Person was advanced from rank of vice-admiral to admiral, Second Person took his previous position; likewise, when 	Fourth Person retired, Second Person became the second man to hold the newly created rank of admiral. He gathered a corps of like-minded officers devoted to naval reform.
1359	31359	31360	At the 2006 U.S. Championships, First Person won the short program by a point margin of 1.48. He placed third in the free skate, 5.25 points behind the leader in that segment. 	First Person won the silver medal overall, placing 2.26 points behind champion Second Person and 2.94 points ahead of bronze medalist Third Person. In his free skate, First Person landed all the triples except for the Axel, including a triple lutz-triple toe combination.
1360	31360	31361	Franky instantly let her affection clear to First Person but this disgusted First Person. who let Franky know exactly how to get on her nerves if she did not get what she wanted. Franky later allowed viewers to get their first sighting of solitary, when she was put there after trashing the Recreation Room (this was when Franky gave Second Person the nickname made for her: Third Person). 	Doreen later ignored Franky while Fourth Person was with her to protect Fifth Person, but Franky soon won Doreen over.
1361	31361	31362	During Andrei's absence, Prince First Person takes advantage of the situation by courting Second Person, even though he is already married. She succumbs to his charms, and tries to elope with Third Person. Although this is thwarted by Second Person's cousin Fourth 	Person, Second Person hastily writes to Princess Marya, breaking off the engagement. After her plan to elope is ruined, Natasha attempts suicide.
1362	31362	31363	He said: ``I seriously contemplated asking her to marry me, but in the end I realised that I didn't love her quite enough to commit the rest of my life to her.'' In 1986, after First Person's romance with Second Person had ended and she began a brief relationship with tennis player 	Third Person, Second Person said that he was still a friend of Barker.
1363	31363	31364	Noting the Merritt influence, Algis Budrys described ``The Metal Man'' as ``a story full of memorable images''. Early on, First Person became impressed by the works of Second Person and struck up a correspondence with him. A doctor who wrote science fiction in his spare time, 	Third Person had a strong talent and turned First Person away from dreamlike fantasies towards more rigorous plotting and stronger narrative.
1364	31364	31365	He appears in the episodes ``Iron Man is Born'', ``Meet Captain America'', ``Breakout, Part 1'', ``Living Legend'', ``The Widow's Sting'', ``Hail Hydra!'', ``This Hostage Earth'' and ``Infiltration''. 	Baron First Person appears in The Super Hero Squad Show, voiced by Second Person. In the episode ``Third Person at the World's Bottom!'', he and Fourth Person lay siege to a Fifth Person outpost in Antarctica.
1365	31365	31366	The Adventures of Sam Spade was a radio series based loosely on the private detective character First Person, created by writer Second Person for The Maltese Falcon. The show ran for 13 episodes on ABC in 1946, for 157 episodes on CBS in 1946-1949, and finally for 51 episodes on NBC in 1949-1951. The series starred Third Person (and later, 	Fourth Person) as First Person and Lurene Tuttle as his secretary Effie, and took a considerably more tongue-in-cheek approach to the character than the novel or movie.
1366	31366	31367	First Person takes up the challenge, fighting for Agamemnon, but agrees to fight not for Second Person but for his own honor. Achilles easily succeeds in killing Hector. That night 	Second Person, fearing for Paris's safety, goes to the seer Cassandra and asks to know what she can do to protect Paris.
1367	31367	31368	The article has spawned an ongoing international debate on whether trade within a nation state is greater than trade among nations, as compared with the predictions of standard economic models. As McGill University 'ss Dean of Arts, 	First Person secured a $10 million contribution from Second Person for the establishment of the McGill Institute for the Study of Canada. He also participated in the national unity debates of the early 1990s, editing the Canada Round Series of the C. D. Howe Institute and engaging in debate with then Opposition Leader Third Person at Quebec's National Assembly.
1368	31368	31369	In 1933 Cowling wrote an article, The magnetic field of sunspots. First Person had worked in this area, arguing that sunspots regenerate themselves through a dynamo effect. 	Cowling showed that Larmor's explanation was incorrect. His article assured him of a good reputation in the field of astrophysics.
1369	31369	31370	First Person who held a splinter claim to the British Middleweight Championship at the time (the main lineage being held by Second Person) was helping his friend to run the show. One of the wrestlers had got himself seriously injured two weeks out from the show and his friend asked McDonald if he would stand in for the missing man, like nearly everyone, McDonald was convinced that wrestling was all show and that anyone could do it, but Third Person was in for a shock, he had a two week crash course before first pro match against 	Fourth Person, The match lasted 5 rounds with Fifth Person beating McDonald by the final bell.
