0	11382	11383	First Person (Second Person) is a fictional character, a supervillain appearing in American comic books published by Marvel Comics. First Person is the cousin of Third Person and the second cousin of Augustine Cross. Crossfire's first appearance was in Marvel Two-in-One #52 (1979) and was created by writer 	Fourth Person and artist Fifth Person. His next appearance in Sixth Person. 1 #4 (1983) was the first of many encounters with the title character.
0	11383	11384		
0	11384	11385	In 1974, Tucker was inducted into the Black Film Makers Hall of Fame, and he received the Audelco Recognition Award in 1981. On the November 14, 1985 ``	Denise Drives'' episode of The Cosby Show, Clair Huxtable quizzes First Person on car safety asking if she should stop her car for a stranger on a dark rainy night with ``hair like Second Person, eyes like Third Person and a smile like Fourth Person.''
1	11385	11386	The exuberant musician with his leather-cased violin strode into the lobby of the New Albany Hotel this morning with the poise of a concert musician and the aggressive air of a top-flight general. Mayor First Person ``Taxi'' Smith, Second Person and Third Person of the Exchange Club met the violinist at the door of the elevator. After greeting the Albanians, Mr. 	Fourth Person began a discussion of cameras and their qualities with Fifth Person, Sixth Person. At the same time he removed his violin valued at $100,000 from the case.
1	11386	11387	During the production of her first directorial venture First Person in 2010, Second Person began writing a sports drama film on boxing after reading an editorial in The Hindu about Third Person and its boxing culture. 	Fourth Person consequently began gathering further information about female boxers and networked with Indian Olympic athletes including Fifth Person, in order to help write her script.
0	11387	11388	First Person (Second Person) and Third Person (Fourth Person) keep running into the same two men in the elevator at the 30 Rock building, and find themselves interested in them. Not knowing their names, Fifth Person and Sixth Person refer to them as ``The Head'' (Seventh Person) and ``The Hair'' (Eigth Person). After talking with 	Sixth Person, Fifth Person decides she is going to ask ``The Head'' out on a date.
1	11388	11389	First Person admits to being a huge fan of Star Wars, saying that she had watched it many times with Second Person (Third Person), and dressed up as the Star Wars character Princess Fourth Person during four recent Halloweens. There is also reference to Star Wars when Tracy takes on the identity of the character Chewbacca. In ``The Head and the Hair'', 	First Person tells Jenna that ``The Head'' asked her out and says ``I had to say yes.
0	11389	11390		
1	11390	11391	His first significant public singing experience occurred in 1968 when he spent a couple of days at the Montenegrin coast for the November 29 holiday (communist Yugoslavia's republic day). Staying in the house his father owned in the coastal community of Bao*i*i, 17-year-old 	Zdravko got persuaded by a friend Nedim Idrizovi* to enter the amateur signing competition in nearby Bijela. He won second prize singing ``First Person' by The Beatles.
0	11391	11392	Unknown to his manager, sometime during the three days, Delaney threw a punch at a railroad porter. The porter ducked, and Delaney hit the steel side of the rail car, breaking his hand. He told no one of his injury and fought 	First Person, anyway. Unable to throw his right, Second Person dropped the 10-round decision.
0	11392	11393	The band formed in 1989, consisting of First Person (lead vocals), Second Person (guitar/vocals), Third Person (bass guitar/vocals), Fourth Person (keyboards/vocals) and Fifth Person (drums). The band formed from the remnants of the South African band ``Face to Face''. 	Sixth Person and Seventh Person (including his brother Eigth Person) found considerable success with ``Face to Face'' over a period of 18 months.
1	11393	11394	In 1812 First Person purchased two new properties for the family: Canonteign House, where her eldest son Second Person lived with his wife Third Person, and West Cliffe House (now Bitton House) in Teignmouth where she and her husband resided after his retirement, with various children and grandchildren, until his death in 1833. 	First Person disapproved of the posthumous biography of Pellew, commissioned by his brother Fourth Person and written by Fifth Person, and she burned the majority of her husband's personal correspondence.
0	11394	11395	First Person, later a minister (3 November 1799 -- 29 August 1869) After 	Pellew was knighted for defeating the French frigate Cl*op*tre in the Action of 18 June 1793, King Second Person awarded Third Person a *150 annuity from the Privy Purse to cover additional household expenses associated with her husband's new title.
1	11395	11396	As First Person, he appeared on Broadway with Second Person in the all-black musical revue Third Person in 1929, and was announced for Fourth Person' Fifth Person in 1933, although it failed to open. 	Sixth Person also acted in several all-black films made in the New York area, including Harlem is Heaven (1932) starring Seventh Person. He went to Los Angeles, California and had a supporting role in Straight to Heaven (1939), starring Eigth Person, and bit parts in the films Revenge of the Zombies (1943) and The Heavenly Body (1944).
